#Epoch #Date #Time #Encoder #S-Decoder #I-Decoder #Accuracy #Stability #Noise 
 1     | 29-08-2021 | 12:20:47 | 0.70379 | 0.70379 | 1.35931 | 0.55740 | 0.98770 | 0.04224
 2     | 29-08-2021 | 12:21:10 | 0.69155 | 0.69155 | 1.03666 | 0.63429 | 0.98789 | 0.03888
 3     | 29-08-2021 | 12:21:33 | 0.68242 | 0.68242 | 0.83022 | 0.69884 | 0.98571 | 0.03964
 4     | 29-08-2021 | 12:21:56 | 0.67557 | 0.67557 | 0.65741 | 0.74445 | 0.98192 | 0.03886
 5     | 29-08-2021 | 12:22:18 | 0.66957 | 0.66957 | 0.52334 | 0.78374 | 0.97807 | 0.03860
 6     | 29-08-2021 | 12:22:41 | 0.66231 | 0.66231 | 0.42495 | 0.81836 | 0.97625 | 0.03975
 7     | 29-08-2021 | 12:23:03 | 0.65348 | 0.65348 | 0.32998 | 0.86107 | 0.97330 | 0.03984
 8     | 29-08-2021 | 12:23:26 | 0.64375 | 0.64375 | 0.22886 | 0.88268 | 0.97423 | 0.03456
 9     | 29-08-2021 | 12:23:48 | 0.62929 | 0.62929 | 0.17403 | 0.90692 | 0.97485 | 0.03809
 10    | 29-08-2021 | 12:24:11 | 0.61795 | 0.61795 | 0.14866 | 0.90527 | 0.97511 | 0.03902
 11    | 29-08-2021 | 12:24:33 | 0.59890 | 0.59890 | 0.12022 | 0.91808 | 0.97330 | 0.03160
 12    | 29-08-2021 | 12:24:56 | 0.58148 | 0.58148 | 0.09009 | 0.92917 | 0.97421 | 0.03912
 13    | 29-08-2021 | 12:25:19 | 0.56258 | 0.56258 | 0.08016 | 0.93663 | 0.97693 | 0.03966
 14    | 29-08-2021 | 12:25:43 | 0.53754 | 0.53754 | 0.07900 | 0.94844 | 0.97212 | 0.03163
 15    | 29-08-2021 | 12:26:05 | 0.51864 | 0.51864 | 0.05668 | 0.95699 | 0.97022 | 0.03867
 16    | 29-08-2021 | 12:26:28 | 0.48347 | 0.48347 | 0.07021 | 0.96588 | 0.97045 | 0.03923
 17    | 29-08-2021 | 12:26:52 | 0.45208 | 0.45208 | 0.05892 | 0.97086 | 0.96620 | 0.03836
 18    | 29-08-2021 | 12:27:16 | 0.41703 | 0.41703 | 0.05475 | 0.97421 | 0.96520 | 0.03844
 19    | 29-08-2021 | 12:27:40 | 0.37677 | 0.37677 | 0.05534 | 0.97670 | 0.96850 | 0.03963
 20    | 29-08-2021 | 12:28:03 | 0.34224 | 0.34224 | 0.05442 | 0.96875 | 0.96691 | 0.03885
 21    | 29-08-2021 | 12:28:28 | 0.30156 | 0.30156 | 0.03308 | 0.97787 | 0.96512 | 0.03926
 22    | 29-08-2021 | 12:28:52 | 0.26851 | 0.26851 | 0.03522 | 0.98160 | 0.96348 | 0.03928
 23    | 29-08-2021 | 12:29:15 | 0.22462 | 0.22462 | 0.04742 | 0.98517 | 0.96133 | 0.03934
 24    | 29-08-2021 | 12:29:38 | 0.19466 | 0.19466 | 0.06317 | 0.98990 | 0.96536 | 0.03867
 25    | 29-08-2021 | 12:30:02 | 0.17883 | 0.17883 | 0.03835 | 0.97926 | 0.96435 | 0.03204
 26    | 29-08-2021 | 12:30:25 | 0.12839 | 0.12839 | 0.05646 | 0.99345 | 0.96510 | 0.03922
 27    | 29-08-2021 | 12:30:47 | 0.13646 | 0.13646 | 0.05379 | 0.98056 | 0.96481 | 0.03865
 28    | 29-08-2021 | 12:31:09 | 0.13087 | 0.13087 | 0.03465 | 0.98236 | 0.96507 | 0.03914
 29    | 29-08-2021 | 12:31:32 | 0.08329 | 0.08329 | 0.03339 | 0.99525 | 0.96511 | 0.03937
 30    | 29-08-2021 | 12:31:54 | 0.07982 | 0.07982 | 0.03955 | 0.99426 | 0.96297 | 0.03900
 31    | 29-08-2021 | 12:32:20 | 0.09490 | 0.09490 | 0.04372 | 0.98595 | 0.96164 | 0.03923
 32    | 29-08-2021 | 12:32:42 | 0.07275 | 0.07275 | 0.03868 | 0.99579 | 0.96248 | 0.03903
 33    | 29-08-2021 | 12:33:05 | 0.07619 | 0.07619 | 0.04865 | 0.99255 | 0.96209 | 0.03233
 34    | 29-08-2021 | 12:33:27 | 0.06417 | 0.06417 | 0.04325 | 0.99702 | 0.96159 | 0.03943
 35    | 29-08-2021 | 12:33:48 | 0.06270 | 0.06270 | 0.03613 | 0.99739 | 0.96039 | 0.03931
 36    | 29-08-2021 | 12:34:11 | 0.07329 | 0.07329 | 0.03448 | 0.99355 | 0.96354 | 0.03902
 37    | 29-08-2021 | 12:34:33 | 0.06818 | 0.06818 | 0.04122 | 0.99524 | 0.96200 | 0.03926
 38    | 29-08-2021 | 12:34:55 | 0.05638 | 0.05638 | 0.04234 | 0.99753 | 0.95993 | 0.03908
 39    | 29-08-2021 | 12:35:17 | 0.07680 | 0.07680 | 0.03210 | 0.99643 | 0.96122 | 0.04164
 40    | 29-08-2021 | 12:35:40 | 0.05802 | 0.05802 | 0.04622 | 0.99837 | 0.96221 | 0.03888
 41    | 29-08-2021 | 12:36:03 | 0.05502 | 0.05502 | 0.04226 | 0.99290 | 0.96495 | 0.03932
 42    | 29-08-2021 | 12:36:26 | 0.05619 | 0.05619 | 0.05475 | 0.99837 | 0.96240 | 0.03908
 43    | 29-08-2021 | 12:36:48 | 0.05744 | 0.05744 | 0.04649 | 0.99457 | 0.96329 | 0.03926
 44    | 29-08-2021 | 12:37:11 | 0.06645 | 0.06645 | 0.03825 | 0.99608 | 0.96379 | 0.03879
 45    | 29-08-2021 | 12:37:32 | 0.05417 | 0.05417 | 0.05176 | 0.99712 | 0.96057 | 0.03267
 46    | 29-08-2021 | 12:37:54 | 0.05773 | 0.05773 | 0.06132 | 0.99588 | 0.96094 | 0.03925
 47    | 29-08-2021 | 12:38:17 | 0.07958 | 0.07958 | 0.02496 | 0.99367 | 0.96010 | 0.03912
 48    | 29-08-2021 | 12:38:39 | 0.07659 | 0.07659 | 0.04637 | 0.98956 | 0.96561 | 0.03250
 49    | 29-08-2021 | 12:39:01 | 0.05561 | 0.05561 | 0.05101 | 0.99785 | 0.96738 | 0.03943
 50    | 29-08-2021 | 12:39:25 | 0.05637 | 0.05637 | 0.05868 | 0.99359 | 0.96058 | 0.03925
